gene,probability,is_pred_IEI
PSME2,0.9885329,1
GART,0.9885151,1
RNASEH1,0.9885102,1
CTTN,0.9884979,1
FOXN2,0.9884847,1
ZBTB7A,0.9884671,1
HMGB1,0.98845214,1
MRPS16,0.9884327,1
COL4A1,0.9883736,1
EDA,0.9883652,1
ICAM3,0.9883437,1
TSG101,0.988337,1
RRM1,0.9882681,1
NUP214,0.9882272,1
UBE4B,0.9882158,1
NKX2-3,0.9881819,1
BMP6,0.98816466,1
ESM1,0.98814267,1
FCER2,0.9881413,1
GTF2I,0.9881346,1
CCN1,0.9881292,1
PLAGL2,0.9881037,1
HDAC2,0.9880683,1
CXCL3,0.9880611,1
XCR1,0.98806006,1
TAL1,0.98805285,1
FCGRT,0.98804516,1
SEC31A,0.98803604,1
CUL4A,0.98802245,1
DUSP1,0.9880072,1
MLKL,0.98796487,1
ITGB5,0.9879639,1
IFIT5,0.98794377,1
DUSP12,0.987929,1
HNRNPC,0.9879215,1
APC,0.98787737,1
VDAC1,0.98783165,1
APLF,0.98778546,1
LDLR,0.98775566,1
RPN1,0.9877499,1
CDKN2B,0.98772335,1
CHD1L,0.98771733,1
SNRPB2,0.98765314,1
P4HB,0.9876517,1
CALD1,0.98764193,1
FGF2,0.98762286,1
CTSZ,0.987593,1
NAMPT,0.9875916,1
ALB,0.9875886,1
HSPA4,0.98758173,1
GLI3,0.9875496,1
MCOLN1,0.9875364,1
MAPK14,0.98750687,1
TWIST1,0.98748,1
HSPA9,0.9874796,1
PSMA5,0.98745036,1
WDHD1,0.9874008,1
MAP3K1,0.9873849,1
IFI44L,0.98736227,1
SDHD,0.9873515,1
IL25,0.98734283,1
LGALS3BP,0.9873361,1
MAPK8IP3,0.98724186,1
GTF3A,0.98724025,1
DPYD,0.98723245,1
IKBKE,0.98722965,1
PIK3R4,0.9871945,1
RBM39,0.9871838,1
ACACB,0.9871611,1
SFXN1,0.98714244,1
CCT7,0.9871317,1
IRGM,0.9871141,1
SH2D3C,0.98709446,1
MYBL2,0.98708785,1
FCN1,0.9870663,1
C5AR2,0.98702383,1
NGF,0.98702186,1
MAFK,0.9870099,1
SIAH1,0.9870028,1
WNT3A,0.9869912,1
PSEN2,0.9869762,1
CS,0.9869732,1
ASXL1,0.98690873,1
ATAD5,0.9868749,1
ADAMTS1,0.9868715,1
HOXA5,0.9868553,1
ITGA3,0.98683536,1
LRP1,0.9868341,1
M6PR,0.9868219,1
GFM1,0.98682123,1
GTF2E1,0.98680705,1
SMAD7,0.9867936,1
ATF6,0.98679024,1
RCSD1,0.9867883,1
SMC4,0.9867808,1
SHMT1,0.9867778,1
OSCAR,0.98676735,1
ETV4,0.9867519,1
IFIT2,0.9867425,1
TOP3A,0.98669785,1
MAP2K1,0.986681,1
ACVRL1,0.9866523,1
PLD1,0.9866067,1
RRM2,0.98659074,1
SELE,0.98659027,1
SRGN,0.98657006,1
CD82,0.9865362,1
BHLHE40,0.9865345,1
RUVBL2,0.986498,1
SOCS6,0.9864892,1
RECK,0.98648804,1
RFX1,0.98644954,1
IL9,0.986427,1
CD1B,0.9864096,1
IL12A,0.98636323,1
IL1RAP,0.98633945,1
ZGRF1,0.9863361,1
ZEB2,0.98632807,1
GBP4,0.9863247,1
KLF5,0.98630303,1
ISCU,0.98629516,1
IMPDH1,0.9862831,1
CDK6,0.9862591,1
CHTF18,0.98625886,1
SUZ12,0.9862292,1
SBNO2,0.9861925,1
NID1,0.98616517,1
ATG12,0.9861476,1
POLG,0.9861457,1
RUNX1T1,0.9860752,1
RMI2,0.98607385,1
FUT7,0.9860314,1
GSN,0.9859941,1
CSNK1A1,0.9859934,1
SLC26A2,0.9859929,1
PTAFR,0.9859827,1
RNF126,0.98596996,1
SH2D1B,0.9859445,1
IMPDH2,0.9859443,1
SERPINA4,0.9859428,1
IL22RA1,0.9858634,1
KARS1,0.98583186,1
HSP90B1,0.9857919,1
POLB,0.9857773,1
EIF5B,0.9857573,1
SP7,0.9857452,1
TXN,0.98573446,1
NF1,0.9857335,1
SEC24A,0.9856851,1
RAB7A,0.98568374,1
TGFBR3,0.98567086,1
CTH,0.9856554,1
SEC24B,0.98564804,1
MAP4K4,0.9856403,1
PAXIP1,0.9856345,1
NRROS,0.98561794,1
FBXW11,0.98559695,1
PSMB1,0.98558944,1
PSMD2,0.9855699,1
FGFR1,0.98555815,1
FER,0.98554045,1
ADSL,0.9854903,1
ZNF148,0.98547506,1
TP63,0.98542935,1
MYCN,0.98541147,1
WDR48,0.9853963,1
EPOR,0.98539287,1
SORT1,0.98538196,1
KLRD1,0.9853586,1
GFPT1,0.9853528,1
RNF2,0.98533183,1
OLA1,0.9853109,1
SLC2A3,0.98531044,1
CREG1,0.9852599,1
RPS9,0.98525083,1
TGIF1,0.98523706,1
IFNA21,0.9852328,1
VSIG4,0.98516303,1
LGALS3,0.98512703,1
GSR,0.98512274,1
HLA-F,0.985115,1
SAE1,0.9851046,1
ELF3,0.98507833,1
CD9,0.9850767,1
PDGFA,0.98507196,1
ELOC,0.9850647,1
TONSL,0.98505765,1
CRLF2,0.9850347,1
PINK1,0.98500395,1
NPC1,0.9850026,1
CDC20,0.9850022,1
PRKAB2,0.98499215,1
GMPS,0.9849785,1
PIAS1,0.98497576,1
SRRT,0.9849723,1
FCMR,0.9849253,1
IER2,0.9849191,1
MAU2,0.98490715,1
DPP4,0.9849005,1
SH2D2A,0.9848763,1
RAD1,0.9848585,1
TTC4,0.98484325,1
CYTH4,0.9847971,1
GRPEL1,0.98479664,1
ATF7,0.9847816,1
COPB2,0.98477095,1
TXN2,0.9847513,1
HSH2D,0.9847402,1
IARS1,0.98473734,1
MNAT1,0.98466927,1
NSMCE1,0.98447996,1
EPHB4,0.9844749,1
PSMB4,0.9844624,1
EDN1,0.9844349,1
UBC,0.98442274,1
RHOF,0.98440534,1
P2RX7,0.98437196,1
TFF1,0.98432815,1
NASP,0.98431075,1
YARS1,0.9842795,1
FGFR2,0.98427886,1
PSMA3,0.9842502,1
ADAMTS2,0.9842403,1
EGR2,0.9842249,1
CCNA1,0.98411846,1
ATP6V0A2,0.9841075,1
DNM1L,0.98410195,1
TIPIN,0.984072,1
LMNB1,0.9840037,1
EPAS1,0.9839982,1
HEXIM1,0.9839522,1
NONO,0.9839335,1
MDM4,0.983931,1
BMPR2,0.9839023,1
CCR4,0.9838955,1
DDX60,0.98388946,1
ANPEP,0.9838591,1
FOLH1,0.98384696,1
G3BP1,0.9838463,1
SNAI1,0.9838216,1
IRAG2,0.98378444,1
DPP7,0.9837706,1
ID1,0.98373336,1
ATG4C,0.9837087,1
CD2AP,0.98364174,1
CP,0.9836288,1
SERPINE1,0.9836205,1
FCRL3,0.98361176,1
ADAMTS13,0.983582,1
ETV3,0.9835715,1
AXL,0.9835607,1
NDUFS1,0.9835602,1
FRZB,0.9835291,1
MZB1,0.9835201,1
TREM2,0.98351157,1
PIK3R2,0.9835091,1
NUDT1,0.98350245,1
LILRB1,0.9834516,1
CBS,0.9834366,1
FGFR3,0.98342794,1
IDH2,0.9834214,1
APOE,0.9833891,1
OGA,0.9833767,1
MFN2,0.9833719,1
SOCS7,0.9833673,1
MEF2B,0.9833612,1
FHIT,0.983346,1
HM13,0.9833233,1
STAG2,0.9832913,1
FHL2,0.9832765,1
FBXO11,0.9832756,1
TMPO,0.98325634,1
METTL1,0.9832456,1
INS,0.98324525,1
PTGS2,0.98320985,1
STK11,0.98320377,1
P2RY10,0.98320365,1
TCP1,0.9832017,1
F13A1,0.9831512,1
ASPM,0.9830949,1
ADAMTS4,0.98305315,1
BID,0.9830487,1
MED17,0.98304176,1
CCT2,0.9830366,1
TCF7,0.9830292,1
USP15,0.98302865,1
SERPINB9,0.98302585,1
CD200R1,0.9830224,1
ELAC2,0.9830016,1
CLTB,0.98299533,1
NAXD,0.9829873,1
RPS6KB1,0.9829761,1
NKRF,0.9829723,1
F2R,0.98292834,1
LRPPRC,0.9829199,1
NCL,0.982884,1
ZC3H12A,0.9828791,1
RPS6KA2,0.98283494,1
CCL7,0.98282534,1
LAMC1,0.9828151,1
SLC16A4,0.982774,1
GBP5,0.98272544,1
MFF,0.98272043,1
TXK,0.98268926,1
IGFBP2,0.98267716,1
ADAM9,0.98257494,1
MYO1G,0.9825728,1
MAP1LC3A,0.9825546,1
UXT,0.9825135,1
NUDC,0.9824936,1
PDIA6,0.98245174,1
LILRB3,0.9824442,1
CTR9,0.9824325,1
HMGB2,0.98242605,1
ERG,0.9824071,1
SPEN,0.98239934,1
NLRP6,0.98236763,1
UBE2L3,0.98234093,1
LMBR1L,0.9823315,1
GPR84,0.98233044,1
PRKCA,0.98232806,1
NGFR,0.9823268,1
DROSHA,0.9822802,1
LMNB2,0.98216933,1
PITX1,0.9821576,1
WDR5,0.9821186,1
HOXB6,0.98211735,1
KDELR2,0.9821138,1
CAMLG,0.98211354,1
GET3,0.9821062,1
AIF1,0.98209804,1
BNIP3,0.9820911,1
POLE3,0.9820656,1
HCCS,0.98205125,1
SLC2A4,0.9820471,1
SARS1,0.98204273,1
CLTCL1,0.9820338,1
TP53INP1,0.9820192,1
RRM2B,0.98201156,1
SFTPC,0.9820066,1
CSE1L,0.9819375,1
NR2C2,0.98187983,1
POLQ,0.9818786,1
FLT4,0.98186654,1
ATP6V0C,0.98185825,1
AGBL3,0.9818308,1
TIMELESS,0.98182744,1
RHOU,0.98181504,1
PSMD1,0.9818111,1
USP2,0.9817753,1
CCNB2,0.9817739,1
PTCH1,0.9817246,1
EPRS1,0.9817076,1
S1PR4,0.981684,1
RPL13A,0.9816815,1
CTCF,0.98167855,1
IRF6,0.981676,1
SMARCC2,0.981652,1
CLEC4E,0.98164487,1
SP100,0.98164463,1
IKZF4,0.9816032,1
SH2B3,0.9815895,1
PCSK7,0.98157674,1
OSM,0.9815462,1
UCHL5,0.98150486,1
UBASH3A,0.98149246,1
SLC19A3,0.98145306,1
MLANA,0.98142564,1
GMFG,0.9814029,1
KRT19,0.9813959,1
CCT3,0.98139143,1
PDLIM7,0.98134214,1
PDCD2,0.9813184,1
CD209,0.98130345,1
H2AC20,0.9812862,1
FTH1,0.9812742,1
TOMM20,0.9812486,1
CDA,0.98124117,1
DKK1,0.981189,1
ABL2,0.981169,1
PSTPIP2,0.9810998,1
CLEC4A,0.981094,1
FIS1,0.9810847,1
CST7,0.98107225,1
PARP14,0.9810668,1
NR4A1,0.9810528,1
PIM2,0.98105145,1
UBE2B,0.9810394,1
PSMA2,0.9810151,1
TGFB1I1,0.9809724,1
APOA2,0.9809451,1
PRIMPOL,0.98094326,1
PBX1,0.98093224,1
DNAJA2,0.9809161,1
REM1,0.9808646,1
ORC3,0.98085105,1
HMGA2,0.98083144,1
ATOX1,0.9808261,1
ATP6V0A1,0.9808202,1
KLF7,0.98080826,1
CHD3,0.98078614,1
SNRPA,0.980772,1
CCNT1,0.980771,1
IL17B,0.9807356,1
TPX2,0.9807206,1
CCAR1,0.98071015,1
COPB1,0.9807016,1
APRT,0.9806919,1
LSM4,0.98062634,1
AP2B1,0.9806028,1
SART1,0.9805966,1
DCLRE1A,0.98057085,1
UHRF2,0.98052293,1
PARVG,0.98051125,1
ZBTB10,0.9805077,1
VAMP7,0.9805048,1
PLPP3,0.9804811,1
LEP,0.98045176,1
TCEA1,0.9804479,1
BCOR,0.9804239,1
ZRANB3,0.98032135,1
TBC1D10C,0.9802946,1
PTPRJ,0.9802846,1
WDR81,0.9802403,1
ZNF143,0.9802305,1
TRAT1,0.98021096,1
SIRT2,0.9802101,1
LPCAT3,0.98020256,1
SEC63,0.9801712,1
SUCLG1,0.980162,1
SERPINB2,0.9801568,1
CCL24,0.9801485,1
SP2,0.98013705,1
COL11A1,0.9801236,1
LMLN,0.98011327,1
BMP7,0.9801067,1
CDC45,0.9801026,1
HIVEP3,0.980074,1
BCAS2,0.9800593,1
SCLY,0.9800495,1
NTRK1,0.9799487,1
FLOT2,0.9799336,1
FURIN,0.9799193,1
CXCR6,0.97989744,1
CXCL5,0.97989136,1
IFITM3,0.97988725,1
CTSD,0.97986734,1
PPM1G,0.9798502,1
SNRPC,0.97981983,1
CCL8,0.9797925,1
HEPH,0.9797865,1
TLE1,0.9797748,1
ERBB4,0.97976786,1
ACVR2A,0.9797594,1
RASA1,0.9797453,1
FGF13,0.9797298,1
AEN,0.9796949,1
PCLAF,0.9796538,1
PYCR1,0.9796361,1
CCNH,0.9795939,1
PRDX1,0.9795929,1
ASF1A,0.9795816,1
SPCS3,0.9795145,1
HNRNPA1,0.9794587,1
ATF4,0.9793565,1
CXCL11,0.9793426,1
IL17C,0.97934216,1
VMP1,0.97933185,1
MARCKS,0.9792925,1
NFRKB,0.9792909,1
NBEAL2,0.9792493,1
RET,0.9792118,1
RCN1,0.9791971,1
FAAP100,0.97919524,1
CORO1C,0.9791836,1
VASP,0.97918016,1
DARS1,0.97916996,1
LGMN,0.97916085,1
HK3,0.97914964,1
NKX2-1,0.9791307,1
GRHL3,0.9791251,1
AP1M1,0.9790652,1
CD300LB,0.9790451,1
DSCC1,0.9790213,1
ATG9A,0.9789898,1
LGSN,0.9789894,1
PPARG,0.97894853,1
MAFB,0.9789484,1
RAB5A,0.97894406,1
CCNG2,0.9788929,1
CDC25C,0.9788889,1
CUL4B,0.9788695,1
SREBF1,0.97883874,1
TXNRD2,0.9788164,1
NDUFS8,0.97877854,1
SIGLEC10,0.9787749,1
SKAP2,0.97876304,1
PNN,0.97868216,1
GGA3,0.9786547,1
HSP90AA1,0.9786291,1
ND1,0.97860247,1
POU5F1,0.97859484,1
CTSE,0.978567,1
WDFY4,0.9785484,1
YBX1,0.9785073,1
MSX1,0.9784853,1
CCNF,0.97846794,1
PPP1R15A,0.978453,1
POLN,0.97844565,1
RPS15,0.9784233,1
RND3,0.97836363,1
TNFAIP8,0.9783387,1
TMEM59,0.97831327,1
SERPINA6,0.978311,1
BGLAP,0.9782485,1
IGF2BP3,0.97823113,1
GLB1,0.97821826,1
IFITM1,0.9782063,1
SLC29A2,0.97820526,1
PF4,0.97817665,1
TDG,0.97817343,1
KLF10,0.97815984,1
LGALS8,0.9781505,1
PTGER4,0.97814286,1
NUMB,0.9781051,1
MAP2K2,0.9780828,1
S100A9,0.9780597,1
GUF1,0.97803473,1
TMX1,0.9780049,1
KRT5,0.97795767,1
LPXN,0.97790945,1
ATAD2,0.9778681,1
DPM1,0.97786045,1
MMUT,0.97785383,1
ATG7,0.9778357,1
HNRNPH1,0.97783333,1
POU2F2,0.977818,1
CORO1B,0.9777519,1
FGB,0.9777157,1
CLEC9A,0.97770214,1
UGDH,0.9776422,1
PSMB3,0.9776185,1
MME,0.9775883,1
FH,0.97757226,1
POLL,0.97753453,1
EPS15,0.9775309,1
MICA,0.9775212,1
CLEC10A,0.9775063,1
DNAJC9,0.9775007,1
DDX55,0.97748655,1
CREB3,0.9774629,1
ZMIZ1,0.977457,1
LGALS9,0.977452,1
AFG3L2,0.9774205,1
NFS1,0.97741914,1
PHLDA1,0.97740924,1
PSMD10,0.97738373,1
CUL5,0.9773711,1
SOCS4,0.97734594,1
SUV39H1,0.9773361,1
RHOC,0.9772899,1
MZF1,0.9772349,1
GHR,0.97723275,1
DDR2,0.9772016,1
CHKA,0.9771985,1
CCL22,0.97709876,1
MRPS9,0.97706646,1
HELB,0.9770175,1
HLA-DMA,0.97698057,1
RTF1,0.9769572,1
FCRLA,0.97695017,1
DHX15,0.9769415,1
TRPM2,0.9769395,1
TFPI,0.9769284,1
SYVN1,0.9769235,1
UQCRC2,0.97689044,1
IL22RA2,0.9768876,1
CLNK,0.97680205,1
ROCK2,0.9767933,1
KLF6,0.97679,1
OCRL,0.9767768,1
CTSA,0.9767636,1
EEA1,0.9767602,1
LMO4,0.97674096,1
NOX1,0.9767299,1
PDPN,0.97672856,1
TTC1,0.9767124,1
FCHO2,0.9767032,1
ARHGEF7,0.97663385,1
SKP1,0.9765236,1
SUPT5H,0.976449,1
IL17RB,0.97644275,1
CHTF8,0.9764172,1
RNF8,0.9764142,1
RHEB,0.97640026,1
SNRNP200,0.9763817,1
COL4A5,0.97637355,1
SOX17,0.97636455,1
SWAP70,0.97633284,1
FARSB,0.9763114,1
TNKS,0.9763025,1
CD36,0.9762915,1
CX3CL1,0.9762849,1
TNFSF18,0.9762681,1
SNRPE,0.97625947,1
UBE2E3,0.976226,1
PTH,0.97619355,1
LIFR,0.97618824,1
HES1,0.97614145,1
FOXA2,0.9761174,1
SAR1B,0.97609484,1
RCHY1,0.97609395,1
GRB7,0.9760887,1
CDK1,0.97607577,1
PPA2,0.97602344,1
ASCL2,0.97597843,1
TCF12,0.9759602,1
LAMTOR3,0.9759542,1
PIM1,0.9758933,1
F3,0.9758925,1
RAN,0.97588617,1
UGGT1,0.97588104,1
LSM5,0.9758637,1
MAT2A,0.9758482,1
SLC38A3,0.9758192,1
TERF2IP,0.97580624,1
NELFCD,0.97576445,1
NFE2L1,0.9757631,1
CIAO2B,0.9757362,1
GLOD4,0.97572166,1
TOB1,0.97568923,1
MKKS,0.97567683,1
SDCBP,0.97566956,1
TWIST2,0.9756364,1
RARA,0.97561204,1
TNFAIP8L2,0.97560465,1
SLF1,0.9755896,1
SMAD9,0.9755809,1
RASGRP3,0.97555643,1
MYCL,0.97554374,1
MRPL17,0.97553647,1
FBLN1,0.97549576,1
WNT2B,0.97548205,1
CBFB,0.9754589,1
IL33,0.9754549,1
NDUFA9,0.9754402,1
PTHLH,0.9754007,1
COL6A1,0.9753807,1
CBX1,0.9753798,1
TPCN2,0.97537476,1
CCNE2,0.97532946,1
FAN1,0.9753093,1
RTL10,0.9753067,1
IGSF6,0.9753,1
VCAN,0.9752969,1
ANXA1,0.9752735,1
AURKB,0.9752499,1
CTRL,0.9752322,1
SNX9,0.97520113,1
CRLS1,0.9751745,1
RPTOR,0.97517323,1
AK4,0.9751465,1
PARS2,0.975106,1
PSMD8,0.9750744,1
ATP5F1C,0.9750346,1
BCL2L13,0.9750089,1
RPA3,0.9749904,1
SMAD5,0.97492933,1
ELOB,0.9749292,1
BSG,0.97491586,1
SIAH2,0.97491574,1
DTL,0.97490716,1
PTPN18,0.9749059,1
APTX,0.974896,1
MBTPS1,0.97484493,1
CRKL,0.9748437,1
PLCB2,0.9748337,1
NFIA,0.9748079,1
IFNA10,0.9747918,1
MPO,0.9747863,1
TIPARP,0.97475874,1
DAPK1,0.9747438,1
CARS1,0.97471964,1
EMSY,0.9746882,1
PMEL,0.9746814,1
EFEMP2,0.97466403,1
RALB,0.97465456,1
LTBP2,0.9746167,1
RPLP0,0.97460663,1
TRIM25,0.9745943,1
NR2F2,0.9745549,1
TMBIM1,0.97454935,1
DLST,0.97453976,1
WNT5B,0.974537,1
GLDC,0.9745206,1
PTPN7,0.974458,1
E2F4,0.9744509,1
COASY,0.974408,1
TNFRSF10B,0.97439,1
PTPRCAP,0.97438395,1
SEC22B,0.9743397,1
PTK6,0.97433066,1
WARS1,0.97430664,1
MSX2,0.9742968,1
S100A4,0.97427326,1
RNF19B,0.9742687,1
UIMC1,0.97426546,1
RALA,0.97425663,1
PTPN14,0.9742125,1
NFIB,0.9741631,1
AP1S2,0.97414,1
COPS4,0.9741271,1
CDK8,0.97412235,1
S100A8,0.9741217,1
FOXQ1,0.9740848,1
GINS2,0.97404647,1
SH3GL2,0.9740349,1
COIL,0.97391945,1
CLEC1B,0.9739014,1
SNRPD1,0.9738952,1
SLA2,0.9738791,1
SMARCB1,0.9738641,1
SMPD1,0.97386134,1
NT5C2,0.97385705,1
HNRNPDL,0.97385436,1
NDUFAB1,0.97384506,1
MEIS1,0.97382766,1
BMPR1B,0.97380674,1
GINS4,0.9737926,1
U2AF1,0.97374433,1
WNT4,0.97372895,1
CXCR1,0.9736806,1
GABPA,0.97366863,1
ERGIC1,0.97364104,1
LNPEP,0.97364,1
CD300LF,0.9736268,1
TNIP2,0.97357166,1
SPNS3,0.9735531,1
RAPGEF2,0.9735232,1
PCYT1A,0.97351146,1
ANTXR2,0.9734736,1
HMGB3,0.97346175,1
ZNF217,0.9734553,1
SAR1A,0.973448,1
NSD1,0.97343326,1
SMC5,0.9733768,1
ZBTB32,0.9733036,1
SPG7,0.9732798,1
ARID5B,0.97326106,1
PMAIP1,0.97324103,1
ODC1,0.97314024,1
PRKCI,0.97313005,1
UBE2G1,0.9731209,1
FGFR4,0.97311497,1
BUB3,0.973039,1
FOLR1,0.9730119,1
OCLN,0.9730061,1
TMED2,0.97298706,1
MAFG,0.97296643,1
E2F7,0.9729443,1
CTSH,0.97293234,1
ATRN,0.9729292,1
TOP3B,0.9729081,1
MBD4,0.9728809,1
TP53RK,0.9728792,1
NCR2,0.97282594,1
E4F1,0.97281104,1
CDK10,0.9727666,1
BTG3,0.97276026,1
NRARP,0.9727557,1
BTNL2,0.9727331,1
SUMO1,0.9727156,1
FAAP20,0.9726973,1
PLA2G4A,0.97268134,1
MBOAT7,0.9726704,1
GNA15,0.97266,1
NOLC1,0.97265154,1
CTNNA1,0.972575,1
MED23,0.9725538,1
ANGPT1,0.97252494,1
MAT1A,0.97252244,1
RPS19,0.97250724,1
NUP37,0.97250724,1
ZNF831,0.97248536,1
SERPINF2,0.9724832,1
RPS3,0.9724559,1
GOLPH3,0.9724469,1
TXNL1,0.9723805,1
EMC2,0.9723665,1
HERC2,0.9723603,1
UBB,0.9723598,1
LRP6,0.9722878,1
PSMD5,0.97223526,1
GPX1,0.97223276,1
SLC1A7,0.9722067,1
RPE,0.97218823,1
CGAS,0.9721592,1
CYTH1,0.9721324,1
LRRFIP1,0.972097,1
SEC24D,0.9720923,1
FPR3,0.97207737,1
PRRX1,0.972071,1
TBKBP1,0.972024,1
TFAP4,0.97201407,1
XPNPEP1,0.9720082,1
NADSYN1,0.9719753,1
BCAP31,0.97195,1
PSMC3,0.9719377,1
B3GLCT,0.9719283,1
CTSL,0.9718883,1
TALDO1,0.97185147,1
MAPK13,0.97184145,1
FCN2,0.97177,1
AP1M2,0.9717187,1
ENPEP,0.9716442,1
SETD2,0.97162724,1
RNF11,0.97158986,1
GGH,0.9715576,1
OXSM,0.97153634,1
PSMD4,0.9715272,1
GPI,0.9714614,1
USP20,0.97146094,1
FZR1,0.9713831,1
ZC3HAV1,0.9713637,1
GIMAP7,0.97135365,1
ADGRE5,0.971324,1
SPRED1,0.97132057,1
ACP1,0.97131056,1
LRG1,0.97131044,1
SHARPIN,0.9713019,1
SSRP1,0.9712876,1
CTSF,0.9712852,1
SEC11A,0.9712796,1
NCOA6,0.9712256,1
SMC2,0.97122365,1
AP2S1,0.9712107,1
TYMP,0.971153,1
RHOD,0.9711402,1
PROM1,0.97112286,1
PHGDH,0.9711221,1
FLII,0.9711096,1
POLR1B,0.97106296,1
POSTN,0.9709982,1
UBE2E2,0.97095776,1
PCSK5,0.9709472,1
NEDD9,0.97093046,1
MFNG,0.9709297,1
HIVEP1,0.97092885,1
COL5A1,0.9709182,1
MRPL20,0.97090864,1
REEP5,0.9708848,1
ZMPSTE24,0.97088236,1
APOB,0.97087383,1
DCSTAMP,0.970831,1
SOS2,0.97082,1
MRC1,0.97081673,1
ORC5,0.97072923,1
PDIA4,0.9707228,1
KPNA2,0.9707206,1
COX4I1,0.9706899,1
ARID3A,0.97068787,1
AQR,0.97068775,1
DPAGT1,0.9706325,1
FLCN,0.9706223,1
COMMD3-BMI1,0.9706217,1
PAG1,0.97060007,1
TFDP1,0.97058076,1
EVI2B,0.9705677,1
LMAN2L,0.970541,1
MS4A4A,0.97050315,1
TFR2,0.97043604,1
RAB11A,0.9704056,1
OSMR,0.9703972,1
HSPG2,0.9703837,1
POLR2D,0.9703766,1
POLM,0.9703078,1
PRC1,0.97029257,1
EGFL6,0.9702771,1
EBI3,0.97023004,1
SNX20,0.9702045,1
SLC2A2,0.9701782,1
GTF2B,0.97013503,1
ANGPT2,0.97012746,1
LAMB1,0.97011954,1
SSR2,0.9701123,1
ARHGAP5,0.9700646,1
RAB14,0.9700317,1
CCL17,0.9700219,1
SPARC,0.96993536,1
SESN2,0.9699202,1
BCAR1,0.96989226,1
SNRPF,0.96983343,1
LAMA3,0.9698268,1
LMAN2,0.9698234,1
TXNRD1,0.96981937,1
NFYC,0.96978563,1
TRIM28,0.96977097,1
SPRTN,0.96974677,1
HNRNPD,0.96972924,1
APPL1,0.9696876,1
NELFB,0.9696583,1
ZMIZ2,0.96961594,1
CHD6,0.9695625,1
GTF2F1,0.96955824,1
AMPH,0.96953964,1
BUB1,0.9694297,1
HLA-DRB1,0.96940875,1
ROS1,0.9694072,1
COPS3,0.9694048,1
CCNT2,0.96939677,1
MCM9,0.9693843,1
ARID1B,0.96936977,1
PXK,0.9692086,1
DCK,0.9692085,1
APOBR,0.9692021,1
IFNA4,0.96919703,1
PNKP,0.96918887,1
CUBN,0.9691581,1
MOG,0.9691321,1
CAND1,0.96908647,1
CTSO,0.9690824,1
ERRFI1,0.96904635,1
KLK4,0.96903694,1
HSPH1,0.9690327,1
ERP44,0.9689998,1
ARG1,0.9689556,1
SLC2A5,0.9689539,1
SRPRB,0.96891934,1
STAM,0.9688738,1
ABCB6,0.96887165,1
PHF6,0.96885574,1
DBF4,0.9688101,1
NADK,0.9687705,1
INHBA,0.9687648,1
FLOT1,0.96874547,1
NFIL3,0.9687441,1
CDR2,0.96867466,1
NCK1,0.96864665,1
EOMES,0.96862304,1
PSMF1,0.9686139,1
GSK3B,0.96859074,1
PARP9,0.9685819,1
MAP3K4,0.9685637,1
COPE,0.9685551,1
LRIG1,0.96848685,1
YARS2,0.9684613,1
PTBP1,0.96845186,1
CCNC,0.9684438,1
GP1BA,0.96835506,1
PSMC4,0.96833014,1
SREBF2,0.9683232,1
ADAM12,0.96828574,1
SCGB1A1,0.96828216,1
BCL7A,0.96827906,1
CDIPT,0.9682569,1
FBN2,0.9682054,1
RNF146,0.96819234,1
NOX4,0.96817744,1
TNFRSF10A,0.9681759,1
EDEM1,0.9680986,1
MTHFD2L,0.96806246,1
CDK2AP1,0.9680541,1
APOL6,0.968049,1
GANAB,0.96804404,1
CHIA,0.9680365,1
PPBP,0.9680104,1
UBASH3B,0.968008,1
GTF2A1,0.96800005,1
PSMC6,0.9679952,1
PINX1,0.96796775,1
TBXAS1,0.96789485,1
CKS2,0.967817,1
EHMT2,0.96781534,1
CIDEB,0.96781284,1
POLK,0.96777934,1
CD207,0.96772915,1
SENP3,0.96772766,1
DUSP5,0.9676895,1
RASGRP2,0.9676809,1
ORC6,0.96767366,1
RICTOR,0.9676471,1
MTHFD1L,0.9676265,1
RPL11,0.9675261,1
DDX41,0.96749127,1
DFFA,0.9674625,1
NR4A3,0.96743304,1
ASAP1,0.9673788,1
PRDX6,0.9673614,1
KLRC1,0.9673405,1
OSBP,0.9673014,1
RARS2,0.967298,1
GMNN,0.96729416,1
F11R,0.9672404,1
TSPAN3,0.96723324,1
AOC3,0.9672106,1
TIFA,0.96720594,1
RHOV,0.96718454,1
PTPN13,0.96712244,1
IHH,0.9671185,1
CPS1,0.96710354,1
STT3A,0.9670564,1
CTNND1,0.9670532,1
POLD4,0.96704435,1
SIGLEC9,0.9670163,1
USP33,0.96700555,1
PPARGC1A,0.96686935,1
SEC16A,0.96686137,1
SMURF1,0.9668561,1
SMPD2,0.9667918,1
COL5A2,0.9667762,1
CCL27,0.96677107,1
SORL1,0.96672195,1
SEMA4A,0.96670145,1
PDPK1,0.9666686,1
ANAPC5,0.9666571,1
MLLT3,0.9666013,1
FPGS,0.9666001,1
OMA1,0.9665813,1
ECM1,0.96657914,1
SSBP2,0.96653616,1
RPL5,0.9665197,1
TREML4,0.9664502,1
JMJD6,0.9664099,1
CMKLR1,0.9663603,1
CLINT1,0.96634066,1
BUB1B,0.96631926,1
GDI2,0.96629125,1
